Metric,PointEstimate,CI_low,CI_high,N_bootstrap_valid,Method,Model
ACC,0.6666666666666666,0.4,0.8666666666666667,2000,event_guided,AdaBoost
SEN,0.75,0.41625000000000006,1.0,2000,event_guided,AdaBoost
SPE,0.5714285714285714,0.16666666666666666,1.0,2000,event_guided,AdaBoost
F1,0.7058823529411765,0.4,0.9090909090909091,2000,event_guided,AdaBoost
AUC,0.5535714285714286,0.22714646464646465,0.8703703703703703,2000,event_guided,AdaBoost
ACC,0.6,0.3333333333333333,0.8666666666666667,2000,event_guided,ExtraTrees
SEN,0.5,0.14285714285714285,0.8571428571428571,2000,event_guided,ExtraTrees
SPE,0.7142857142857143,0.3333333333333333,1.0,2000,event_guided,ExtraTrees
F1,0.5714285714285714,0.18181818181818182,0.8333333333333334,2000,event_guided,ExtraTrees
AUC,0.5892857142857143,0.2592592592592593,0.8888888888888888,2000,event_guided,ExtraTrees
ACC,0.6,0.3333333333333333,0.8,2000,event_guided,GaussianNB
SEN,0.625,0.25,1.0,2000,event_guided,GaussianNB
SPE,0.5714285714285714,0.16666666666666666,1.0,2000,event_guided,GaussianNB
F1,0.625,0.2857142857142857,0.8421052631578947,2000,event_guided,GaussianNB
AUC,0.6071428571428571,0.2767857142857143,0.8928571428571429,2000,event_guided,GaussianNB
ACC,0.6666666666666666,0.4,0.8666666666666667,2000,event_guided,GradientBoosting
SEN,0.625,0.25,1.0,2000,event_guided,GradientBoosting
SPE,0.7142857142857143,0.3333333333333333,1.0,2000,event_guided,GradientBoosting
F1,0.6666666666666666,0.3076923076923077,0.8888888888888888,2000,event_guided,GradientBoosting
AUC,0.5714285714285714,0.24074074074074076,0.8751249999999993,2000,event_guided,GradientBoosting
ACC,0.5333333333333333,0.26666666666666666,0.8,2000,event_guided,KNN
SEN,0.375,0.0,0.7142857142857143,2000,event_guided,KNN
SPE,0.7142857142857143,0.3333333333333333,1.0,2000,event_guided,KNN
F1,0.46153846153846156,0.0,0.75,2000,event_guided,KNN
AUC,0.4642857142857143,0.14,0.7801428571428565,2000,event_guided,KNN
ACC,0.6,0.3333333333333333,0.8666666666666667,2000,event_guided,Logistic_L1
SEN,0.375,0.0,0.7142857142857143,2000,event_guided,Logistic_L1
SPE,0.8571428571428571,0.5,1.0,2000,event_guided,Logistic_L1
F1,0.5,0.0,0.8,2000,event_guided,Logistic_L1
AUC,0.49999999999999994,0.1665178571428571,0.8392857142857142,2000,event_guided,Logistic_L1
ACC,0.6,0.3333333333333333,0.8666666666666667,2000,event_guided,Logistic_L2
SEN,0.375,0.0,0.7142857142857143,2000,event_guided,Logistic_L2
SPE,0.8571428571428571,0.5,1.0,2000,event_guided,Logistic_L2
F1,0.5,0.0,0.8,2000,event_guided,Logistic_L2
AUC,0.5,0.16666666666666666,0.8333333333333334,2000,event_guided,Logistic_L2
ACC,0.5333333333333333,0.26666666666666666,0.8,2000,event_guided,RandomForest
SEN,0.5,0.14285714285714285,0.8571428571428571,2000,event_guided,RandomForest
SPE,0.5714285714285714,0.16666666666666666,1.0,2000,event_guided,RandomForest
F1,0.5333333333333333,0.16666666666666666,0.7777777777777778,2000,event_guided,RandomForest
AUC,0.6071428571428572,0.2599814814814815,0.8930357142857134,2000,event_guided,RandomForest
ACC,0.6,0.3333333333333333,0.8,2000,event_guided,SVM_Linear
SEN,0.5,0.14285714285714285,0.8571428571428571,2000,event_guided,SVM_Linear
SPE,0.7142857142857143,0.3333333333333333,1.0,2000,event_guided,SVM_Linear
F1,0.5714285714285714,0.18181818181818182,0.8333333333333334,2000,event_guided,SVM_Linear
AUC,0.5714285714285714,0.25,0.88,2000,event_guided,SVM_Linear
ACC,0.6666666666666666,0.4,0.8666666666666667,2000,event_guided,SVM_RBF
SEN,0.5,0.14285714285714285,0.8571428571428571,2000,event_guided,SVM_RBF
SPE,0.8571428571428571,0.5,1.0,2000,event_guided,SVM_RBF
F1,0.6153846153846154,0.2,0.875,2000,event_guided,SVM_RBF
AUC,0.5714285714285714,0.23214285714285715,0.8703703703703703,2000,event_guided,SVM_RBF
ACC,0.4666666666666667,0.2,0.7333333333333333,2000,fixed,AdaBoost
SEN,0.5,0.125,0.8571428571428571,2000,fixed,AdaBoost
SPE,0.42857142857142855,0.0,0.8339285714285682,2000,fixed,AdaBoost
F1,0.5,0.14285714285714285,0.7619047619047619,2000,fixed,AdaBoost
AUC,0.48214285714285715,0.14285714285714285,0.8148989898989895,2000,fixed,AdaBoost
ACC,0.6666666666666666,0.4,0.8666666666666667,2000,fixed,ExtraTrees
SEN,0.625,0.25,1.0,2000,fixed,ExtraTrees
SPE,0.7142857142857143,0.3333333333333333,1.0,2000,fixed,ExtraTrees
F1,0.6666666666666666,0.3076923076923077,0.8888888888888888,2000,fixed,ExtraTrees
AUC,0.6428571428571429,0.28,1.0,2000,fixed,ExtraTrees
ACC,0.6666666666666666,0.4,0.8666666666666667,2000,fixed,GaussianNB
SEN,0.625,0.25,1.0,2000,fixed,GaussianNB
SPE,0.7142857142857143,0.3333333333333333,1.0,2000,fixed,GaussianNB
F1,0.6666666666666666,0.3076923076923077,0.8888888888888888,2000,fixed,GaussianNB
AUC,0.6607142857142857,0.32000000000000006,1.0,2000,fixed,GaussianNB
ACC,0.6,0.3333333333333333,0.8666666666666667,2000,fixed,GradientBoosting
SEN,0.625,0.25,1.0,2000,fixed,GradientBoosting
SPE,0.5714285714285714,0.16666666666666666,1.0,2000,fixed,GradientBoosting
F1,0.625,0.2857142857142857,0.8571428571428571,2000,fixed,GradientBoosting
AUC,0.5357142857142858,0.21428571428571427,0.8571428571428572,2000,fixed,GradientBoosting
ACC,0.4666666666666667,0.2,0.7333333333333333,2000,fixed,KNN
SEN,0.5,0.125,0.8571428571428571,2000,fixed,KNN
SPE,0.42857142857142855,0.0,0.8333333333333334,2000,fixed,KNN
F1,0.5,0.14285714285714285,0.7619047619047619,2000,fixed,KNN
AUC,0.5625,0.2231894841269841,0.8636363636363638,2000,fixed,KNN
ACC,0.4666666666666667,0.2,0.7333333333333333,2000,fixed,Logistic_L1
SEN,0.375,0.0,0.75,2000,fixed,Logistic_L1
SPE,0.5714285714285714,0.16666666666666666,1.0,2000,fixed,Logistic_L1
F1,0.42857142857142855,0.0,0.7142857142857143,2000,fixed,Logistic_L1
AUC,0.4285714285714286,0.09090909090909091,0.7728535353535346,2000,fixed,Logistic_L1
ACC,0.6,0.3333333333333333,0.8666666666666667,2000,fixed,Logistic_L2
SEN,0.5,0.125,0.8571428571428571,2000,fixed,Logistic_L2
SPE,0.7142857142857143,0.3333333333333333,1.0,2000,fixed,Logistic_L2
F1,0.5714285714285714,0.18181818181818182,0.8335526315789462,2000,fixed,Logistic_L2
AUC,0.5714285714285714,0.20000000000000004,0.888888888888889,2000,fixed,Logistic_L2
ACC,0.5333333333333333,0.26666666666666666,0.8,2000,fixed,RandomForest
SEN,0.625,0.25,1.0,2000,fixed,RandomForest
SPE,0.42857142857142855,0.0,0.8333333333333334,2000,fixed,RandomForest
F1,0.5882352941176471,0.26666666666666666,0.8181818181818182,2000,fixed,RandomForest
AUC,0.5535714285714286,0.1964285714285714,0.8801590909090902,2000,fixed,RandomForest
ACC,0.4666666666666667,0.2,0.7333333333333333,2000,fixed,SVM_Linear
SEN,0.5,0.125,0.8571428571428571,2000,fixed,SVM_Linear
SPE,0.42857142857142855,0.0,0.8333333333333334,2000,fixed,SVM_Linear
F1,0.5,0.1535714285714286,0.7619047619047619,2000,fixed,SVM_Linear
AUC,0.6071428571428572,0.2321428571428572,0.9107142857142857,2000,fixed,SVM_Linear
ACC,0.6666666666666666,0.4,0.8666666666666667,2000,fixed,SVM_RBF
SEN,0.625,0.25,1.0,2000,fixed,SVM_RBF
SPE,0.7142857142857143,0.3333333333333333,1.0,2000,fixed,SVM_RBF
F1,0.6666666666666666,0.3076923076923077,0.8888888888888888,2000,fixed,SVM_RBF
AUC,0.625,0.28,0.9259259259259259,2000,fixed,SVM_RBF
