Method_event,Model_event,KFeatures_event,SubjectID,y_true,y_pred_event,y_score_event,Method_fixed,Model_fixed,KFeatures_fixed,y_pred_fixed,y_score_fixed
event_guided,RandomForest,10,22SY000117,1,0,0.0195333333333333,fixed,RandomForest,10,0,0.1500238095238095
event_guided,RandomForest,10,27HT000003,0,0,0.2371423634575741,fixed,RandomForest,10,1,0.5688285983022822
event_guided,RandomForest,10,27HT000008,0,0,0.255336466835538,fixed,RandomForest,10,0,0.2099591531006795
event_guided,RandomForest,10,27JD000001,0,1,0.6706192898604662,fixed,RandomForest,10,1,0.5615540335825161
event_guided,RandomForest,10,2bHT000005,0,1,0.5670011998919252,fixed,RandomForest,10,0,0.3948695413827486
event_guided,RandomForest,10,2bHT000007,0,0,0.2754430051454953,fixed,RandomForest,10,0,0.2789025710354017
event_guided,RandomForest,10,2cHT000001,0,1,0.5540350088507979,fixed,RandomForest,10,1,0.5760230705475551
event_guided,RandomForest,10,2cHT000009,0,0,0.3444055919133584,fixed,RandomForest,10,1,0.5611585047294425
event_guided,RandomForest,10,32SY000109,1,1,0.9893666666666668,fixed,RandomForest,10,1,0.9956666666666668
event_guided,RandomForest,10,32SY000131,1,0,0.4224666666666666,fixed,RandomForest,10,0,0.2375142857142857
event_guided,RandomForest,10,37SY000145,1,0,0.4643666666666665,fixed,RandomForest,10,1,0.8840476190476191
event_guided,RandomForest,10,3bSY000146,1,0,0.0018333333333333,fixed,RandomForest,10,0,0.0241333333333333
event_guided,RandomForest,10,3cSY000128,1,1,0.8223666666666667,fixed,RandomForest,10,1,0.5543777777777777
event_guided,RandomForest,10,51SY000110,1,1,0.9425,fixed,RandomForest,10,1,0.9412666666666668
event_guided,RandomForest,10,56SY000111,1,1,0.9278,fixed,RandomForest,10,1,0.8469333333333333
