Metric,Mean,CI_Lower,CI_Upper,Method,Model
ACC,0.6635466666666667,0.4,0.8666666666666667,fixed,GaussianNB
SEN,0.6217347968697968,0.25,1.0,fixed,GaussianNB
SPE,0.7103815562215562,0.3333333333333333,1.0,fixed,GaussianNB
F1,0.6471629222610745,0.3076923076923077,0.8888888888888888,fixed,GaussianNB
AUC,0.6575719264809264,0.3214285714285714,1.0,fixed,GaussianNB
ACC,0.5286,0.26666666666666666,0.8,event_guided,RandomForest
SEN,0.49379912531912523,0.14285714285714285,0.8571428571428571,event_guided,RandomForest
SPE,0.5688329714729715,0.16666666666666666,1.0,event_guided,RandomForest
F1,0.5094166850101037,0.16666666666666666,0.8,event_guided,RandomForest
AUC,0.6023802025382025,0.2676607142857143,0.9090909090909091,event_guided,RandomForest
