ACC,SEN,SPE,F1,AUC,TN,FP,FN,TP,Method,Model,KFeatures,NSubjects
0.6666666666666666,0.5,0.8571428571428571,0.6153846153846154,0.6785714285714285,6,1,4,4,event_guided,Logistic_L1,10,15
0.6666666666666666,0.5,0.8571428571428571,0.6153846153846154,0.5535714285714285,6,1,4,4,event_guided,Logistic_L2,10,15
0.6,0.5,0.7142857142857143,0.5714285714285714,0.6428571428571428,5,2,4,4,event_guided,SVM_Linear,10,15
0.6666666666666666,0.5,0.8571428571428571,0.6153846153846154,0.5714285714285714,6,1,4,4,event_guided,SVM_RBF,10,15
0.5333333333333333,0.5,0.5714285714285714,0.5333333333333333,0.6428571428571428,4,3,4,4,event_guided,RandomForest,10,15
0.5333333333333333,0.5,0.5714285714285714,0.5333333333333333,0.6428571428571428,4,3,4,4,event_guided,ExtraTrees,10,15
0.7333333333333333,0.75,0.7142857142857143,0.75,0.625,5,2,2,6,event_guided,GradientBoosting,10,15
0.6,0.625,0.5714285714285714,0.625,0.5892857142857142,4,3,3,5,event_guided,AdaBoost,10,15
0.5333333333333333,0.5,0.5714285714285714,0.5333333333333333,0.6071428571428571,4,3,4,4,event_guided,KNN,10,15
0.6666666666666666,0.75,0.5714285714285714,0.7058823529411765,0.5892857142857142,4,3,2,6,event_guided,GaussianNB,10,15
0.6,0.5,0.7142857142857143,0.5714285714285714,0.48214285714285715,5,2,4,4,fixed,Logistic_L1,10,15
0.6,0.5,0.7142857142857143,0.5714285714285714,0.625,5,2,4,4,fixed,Logistic_L2,10,15
0.5333333333333333,0.5,0.5714285714285714,0.5333333333333333,0.6964285714285714,4,3,4,4,fixed,SVM_Linear,10,15
0.7333333333333333,0.625,0.8571428571428571,0.7142857142857143,0.6428571428571429,6,1,3,5,fixed,SVM_RBF,10,15
0.5333333333333333,0.625,0.42857142857142855,0.5882352941176471,0.5714285714285714,3,4,3,5,fixed,RandomForest,10,15
0.7333333333333333,0.625,0.8571428571428571,0.7142857142857143,0.6428571428571429,6,1,3,5,fixed,ExtraTrees,10,15
0.6666666666666666,0.625,0.7142857142857143,0.6666666666666666,0.5535714285714286,5,2,3,5,fixed,GradientBoosting,10,15
0.5333333333333333,0.5,0.5714285714285714,0.5333333333333333,0.5535714285714286,4,3,4,4,fixed,AdaBoost,10,15
0.6,0.5,0.7142857142857143,0.5714285714285714,0.5803571428571429,5,2,4,4,fixed,KNN,10,15
0.6666666666666666,0.625,0.7142857142857143,0.6666666666666666,0.6607142857142857,5,2,3,5,fixed,GaussianNB,10,15
