Method,Model,KFeatures,SubjectID,TrueLabel,PredLabel,Score
event_guided,Logistic_L1,10,22SY000117,1,0,0.12694963505476067
event_guided,Logistic_L1,10,27HT000003,0,0,0.3569579614391389
event_guided,Logistic_L1,10,27HT000008,0,0,0.37600074641932635
event_guided,Logistic_L1,10,27JD000001,0,0,0.3167373812406342
event_guided,Logistic_L1,10,2bHT000005,0,0,0.3251965893188999
event_guided,Logistic_L1,10,2bHT000007,0,0,0.1722639386480774
event_guided,Logistic_L1,10,2cHT000001,0,1,0.509898975726617
event_guided,Logistic_L1,10,2cHT000009,0,0,0.41209384593351817
event_guided,Logistic_L1,10,32SY000109,1,1,0.8509816400479303
event_guided,Logistic_L1,10,32SY000131,1,0,0.4479823828167645
event_guided,Logistic_L1,10,37SY000145,1,0,0.29548089033246544
event_guided,Logistic_L1,10,3bSY000146,1,0,0.08482650768738074
event_guided,Logistic_L1,10,3cSY000128,1,1,0.9047623583771819
event_guided,Logistic_L1,10,51SY000110,1,0,0.06105603576518828
event_guided,Logistic_L1,10,56SY000111,1,1,0.8411922567618482
event_guided,Logistic_L2,10,22SY000117,1,0,0.018194683701505295
event_guided,Logistic_L2,10,27HT000003,0,0,0.2127739780180172
event_guided,Logistic_L2,10,27HT000008,0,0,0.302077519115333
event_guided,Logistic_L2,10,27JD000001,0,0,0.34577258495869295
event_guided,Logistic_L2,10,2bHT000005,0,0,0.37917234609855377
event_guided,Logistic_L2,10,2bHT000007,0,0,0.08374004059773826
event_guided,Logistic_L2,10,2cHT000001,0,1,0.749378262620486
event_guided,Logistic_L2,10,2cHT000009,0,0,0.36106776842716864
event_guided,Logistic_L2,10,32SY000109,1,1,0.9956372066668052
event_guided,Logistic_L2,10,32SY000131,1,0,0.3777630455283143
event_guided,Logistic_L2,10,37SY000145,1,0,0.1449331486121071
event_guided,Logistic_L2,10,3bSY000146,1,0,0.020542228399386086
event_guided,Logistic_L2,10,3cSY000128,1,1,0.9755064985701115
event_guided,Logistic_L2,10,51SY000110,1,0,0.1074353345013968
event_guided,Logistic_L2,10,56SY000111,1,1,0.9961888550388175
event_guided,SVM_Linear,10,22SY000117,1,0,0.048151629189186605
event_guided,SVM_Linear,10,27HT000003,0,0,0.44826833071954075
event_guided,SVM_Linear,10,27HT000008,0,0,0.4393573354367549
event_guided,SVM_Linear,10,27JD000001,0,0,0.3161464401006243
event_guided,SVM_Linear,10,2bHT000005,0,1,0.5796445838817587
event_guided,SVM_Linear,10,2bHT000007,0,0,0.12043413897089468
event_guided,SVM_Linear,10,2cHT000001,0,1,0.7528914397169869
event_guided,SVM_Linear,10,2cHT000009,0,0,0.3455806383737529
event_guided,SVM_Linear,10,32SY000109,1,1,0.966772063030021
event_guided,SVM_Linear,10,32SY000131,1,1,0.5389809937500262
event_guided,SVM_Linear,10,37SY000145,1,0,0.4911715377422209
event_guided,SVM_Linear,10,3bSY000146,1,0,0.0847968098205514
event_guided,SVM_Linear,10,3cSY000128,1,1,0.9572596901315878
event_guided,SVM_Linear,10,51SY000110,1,0,0.20312937491280098
event_guided,SVM_Linear,10,56SY000111,1,1,0.9858775486371925
event_guided,SVM_RBF,10,22SY000117,1,0,0.15725325721794778
event_guided,SVM_RBF,10,27HT000003,0,0,0.1996013788642277
event_guided,SVM_RBF,10,27HT000008,0,0,0.35108768284649344
